labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
21 0.00313947 0.00457115 0.00490875 0.00372072 0.00191913 0.00626703 0.00411432 0.00185776 0.00357295 0.00365668 0.0106957 0.0137192 0.0111911 0.013367 0.0353204 0.0151149 0.00823604 0.00589671 0.00686691 0.00321775 0.00434183 0.52976 0.0034962 0.0173349 0.00501732 0.00477612 0.00416733 0.00635717 0.00521831 0.00420074 0.0076758 0.00444504 0.0019364 0.00319945 0.00482688 0.00614955 0.00652743 0.0134768 0.0075826 0.00283402 0.00577514 0.00868869 0.00444611 0.0144485 0.0145955 0.00208514 0.0085676 0.0116109 0.00276991 0.0200329 0.00394662 0.00742725 0.00284286 0.0181648 0.00543408 0.0139752 0.00897884 0.00445058 0.0020493 0.00428257 0.00673922 0.00708991 0.00363 0.00836253 0.00492866
22 0.00461888 0.00274405 0.00166087 0.00164053 0.00299506 0.00212093 0.00202223 0.00292222 0.00239992 0.0039521 0.00418875 0.00382908 0.00243013 0.00820167 0.00404597 0.00378437 0.00273714 0.0165695 0.0014724 0.00323838 0.00795716 0.00255941 0.588881 0.0285303 0.00426256 0.00300232 0.00611297 0.00691326 0.00185487 0.00195882 0.019005 0.0320896 0.0123013 0.00577414 0.0109376 0.00266588 0.00391177 0.00374925 0.00207354 0.00495111 0.00250008 0.00255783 0.00683368 0.00561447 0.00223567 0.00166667 0.00402959 0.00181219 0.0154933 0.01167 0.0026319 0.00953802 0.0107921 0.00401372 0.00181001 0.00213016 0.0246763 0.0248522 0.00816219 0.0053382 0.0138354 0.00316371 0.00326336 0.00197926 0.00233412
23 0.00361479 0.00176024 0.00120717 0.00236609 0.0020737 0.00328117 0.00223985 0.00111487 0.00300235 0.00275693 0.00524798 0.00500899 0.00202216 0.00853473 0.00638224 0.00476802 0.00332819 0.0215579 0.00138927 0.00288275 0.0101291 0.0033365 0.012217 0.680214 0.00357943 0.00303501 0.00333359 0.0140081 0.00537471 0.00155918 0.0111134 0.0070246 0.00864014 0.0106984 0.00360166 0.00164565 0.00409537 0.0039518 0.00165061 0.00519414 0.00179849 0.00263772 0.00439803 0.00711641 0.00175074 0.00106621 0.00256198 0.00105541 0.00512115 0.0195652 0.00183944 0.00658607 0.00437452 0.00443586 0.00455892 0.00158101 0.0170692 0.00438294 0.00573167 0.00937039 0.00673456 0.00186201 0.00302526 0.00111857 0.00131636
24 0.0933448 0.000638845 0.00100949 0.00127836 0.000643844 0.00103949 0.00257397 0.000539517 0.00133305 0.00273094 0.000872261 0.00139346 0.00455066 0.00457579 0.000917636 0.000692338 0.00428262 0.000958314 0.000708162 0.0012164 0.000628427 0.00101561 0.00131681 0.00189275 0.634876 0.00101281 0.012874 0.00096106 0.00130352 0.000513878 0.00336907 0.00091357 0.00121489 0.000444807 0.000498659 0.000552358 0.00510723 0.00145051 0.00388647 0.00122364 0.00527956 0.00117965 0.00167766 0.00080395 0.000706156 0.000579681 0.000536451 0.000689236 0.00229312 0.00228765 0.16839 0.00164552 0.00161213 0.000901548 0.00135162 0.00102527 0.00228366 0.000643346 0.00112825 0.000432524 0.000909259 0.000573344 0.00100841 0.000871066 0.000834829
25 0.00320731 0.00143072 0.00728007 0.0038537 0.000918019 0.00185007 0.00191583 0.00234278 0.00423969 0.00992121 0.00308355 0.0127389 0.00341324 0.00981081 0.0117038 0.0209083 0.00302066 0.00496581 0.00213595 0.00156861 0.00223947 0.00469466 0.00159917 0.0150272 0.00421137 0.698587 0.0038355 0.0185787 0.00246377 0.00199695 0.00302991 0.0056824 0.001514 0.0013559 0.00341269 0.00205622 0.00332161 0.0020363 0.00289765 0.00130127 0.00743924 0.00637753 0.0045753 0.00262658 0.00300141 0.00117667 0.00308381 0.0023648 0.00104637 0.00757733 0.00273357 0.0291918 0.00247066 0.00886447 0.00223938 0.00251457 0.00278819 0.00454172 0.00177327 0.00133287 0.00434281 0.00216865 0.00122301 0.00246762 0.0019271
26 0.00704101 0.00148979 0.0023375 0.00105189 0.00165242 0.000838832 0.00140339 0.000855916 0.00119112 0.00931001 0.00191853 0.00155216 0.00260032 0.00424509 0.00145908 0.000956459 0.00253172 0.00179755 0.00130324 0.000944609 0.00103919 0.00109612 0.001544 0.00225475 0.00781036 0.00214153 0.849009 0.0024904 0.00131836 0.000713224 0.00174082 0.00211624 0.0019103 0.000621463 0.000651232 0.000867597 0.0054579 0.00102127 0.0029024 0.00104145 0.00414121 0.00163753 0.00492992 0.00134559 0.00118391 0.00058363 0.00105917 0.000987942 0.00154408 0.00638502 0.00574801 0.00776298 0.0115955 0.00119367 0.00142153 0.00134261 0.00199941 0.00122742 0.00192994 0.000636107 0.00112683 0.000993226 0.00142788 0.00147086 0.00209747
27 0.00245523 0.00157463 0.00438929 0.0047052 0.00102358 0.00165305 0.00187723 0.00169016 0.00495874 0.00435663 0.00370284 0.0165262 0.00252771 0.00550939 0.0102759 0.00915729 0.00283423 0.00710946 0.00139695 0.00112636 0.00898955 0.00484205 0.00176449 0.0171503 0.00226581 0.0194682 0.0033066 0.742034 0.00240476 0.000997854 0.00197939 0.00404803 0.00211837 0.00316834 0.00186029 0.00194206 0.00502932 0.00186003 0.00211029 0.00165242 0.00529996 0.00279914 0.00399161 0.00375475 0.00176496 0.000949298 0.00917512 0.00132233 0.000876413 0.00801 0.00134773 0.00857146 0.00272302 0.00445852 0.00232742 0.00192063 0.00349226 0.00266987 0.00212731 0.00298726 0.00266198 0.00226854 0.00366358 0.00119983 0.00179525
28 0.00264229 0.00143709 0.00256587 0.011657 0.00108703 0.00698503 0.00603589 0.00120949 0.0160362 0.00722066 0.00216645 0.00713556 0.00677012 0.00297703 0.00456935 0.00217222 0.00627923 0.00237637 0.0014606 0.00290862 0.00164873 0.00190819 0.000975276 0.00570042 0.00458781 0.00152877 0.00240638 0.00307237 0.514081 0.00103224 0.00251705 0.00164878 0.00103913 0.00108059 0.00119226 0.00168862 0.00382311 0.0017303 0.00548095 0.00198687 0.00605463 0.00272487 0.00904371 0.000903598 0.00154569 0.00139864 0.000769156 0.00121367 0.000825935 0.0028862 0.00248961 0.00192416 0.00231893 0.00184074 0.292604 0.00159083 0.00215104 0.00112661 0.000970675 0.00121508 0.00224719 0.00196207 0.00320757 0.00100883 0.00115564
29 0.00250797 0.0230497 0.00336653 0.00451175 0.00260878 0.00422852 0.00200921 0.0143893 0.00264423 0.0046145 0.00433954 0.00563934 0.00445906 0.00571167 0.00904415 0.00949782 0.0039535 0.0033899 0.0345789 0.0264515 0.00323411 0.0049438 0.00266078 0.00561839 0.00384758 0.00522705 0.00450438 0.00628883 0.00514044 0.540714 0.00517023 0.00675245 0.0082829 0.00317935 0.00517892 0.00590952 0.00383567 0.00188322 0.00494724 0.00184348 0.00381151 0.0142808 0.00452076 0.00193845 0.0218939 0.00534975 0.00214746 0.0229387 0.00898736 0.00835578 0.00250994 0.00910546 0.00452353 0.0165888 0.00583595 0.00621991 0.00446524 0.00645873 0.0059779 0.00323078 0.0115153 0.00749012 0.00254264 0.00875791 0.0103947
30 0.0131574 0.000822449 0.00100801 0.00160956 0.000945317 0.00319456 0.00378744 0.000864793 0.0020539 0.00371786 0.00132478 0.00356671 0.00667204 0.0142997 0.00338275 0.001739 0.00453133 0.00716912 0.000981681 0.0033735 0.00163524 0.00392121 0.00246587 0.00938809 0.0128792 0.00142543 0.00636703 0.00160325 0.00187438 0.00108986 0.757649 0.00639843 0.00239061 0.00089882 0.00138228 0.0011553 0.00317518 0.00575996 0.00516768 0.00445235 0.00429711 0.00120463 0.00543373 0.00222739 0.00113701 0.000895929 0.0011057 0.000964964 0.0022005 0.00584547 0.00559059 0.00302018 0.00295748 0.00216141 0.00184023 0.00231251 0.0336371 0.00355788 0.00272524 0.00102202 0.00236068 0.00124529 0.00085215 0.00121859 0.000904769
31 0.00301145 0.0051355 0.00234046 0.00301157 0.0023958 0.0030353 0.00175135 0.00628413 0.00311847 0.00677346 0.00357966 0.00397698 0.00218147 0.00366914 0.00419294 0.00617346 0.00191005 0.00813931 0.00321984 0.00405381 0.00372885 0.00207385 0.0149881 0.0118614 0.00269239 0.00385335 0.00469142 0.00464811 0.00302119 0.00541564 0.0144071 0.362602 0.00692544 0.00417144 0.0157332 0.00275283 0.00287043 0.00294272 0.0018709 0.00436188 0.00258585 0.00453604 0.00787663 0.00353426 0.00517293 0.00267507 0.00330315 0.00401745 0.00246779 0.00759519 0.00195079 0.0101348 0.0091991 0.00512928 0.00274805 0.00398276 0.00949314 0.319113 0.00654826 0.0040037 0.0142792 0.00318934 0.00237185 0.00430862 0.00621683
32 0.00412934 0.00554984 0.00155261 0.00199604 0.0040865 0.00273361 0.00277799 0.00431652 0.00236701 0.00393262 0.00540041 0.00365467 0.00191733 0.00599921 0.00354431 0.00388437 0.00252221 0.00816672 0.00270863 0.00387689 0.00529552 0.00283424 0.00843366 0.0148361 0.0031175 0.00309048 0.00590191 0.00747092 0.0018447 0.00607081 0.00695066 0.0175004 0.41536 0.00545882 0.00459419 0.00257162 0.00353823 0.00379442 0.00160285 0.00460375 0.00203179 0.005503 0.00386667 0.00909852 0.00496715 0.00237291 0.00282359 0.00415383 0.00954234 0.008133 0.00206575 0.00796815 0.0088384 0.00450539 0.00238748 0.00398809 0.00687764 0.0156797 0.267449 0.00567805 0.00774573 0.00270996 0.00298449 0.00460859 0.00403281
33 0.000861777 0.0041704 0.00260975 0.0032221 0.00205802 0.00244475 0.00121912 0.0051605 0.00229849 0.00130776 0.00793453 0.00272573 0.00137626 0.00190536 0.00409055 0.00318949 0.00142673 0.00458607 0.00454778 0.00322262 0.0168483 0.00327121 0.00343289 0.0108888 0.00122635 0.0015127 0.00130577 0.00801303 0.00313665 0.00428073 0.00212281 0.00695538 0.00369076 0.401246 0.0120841 0.0157935 0.00283954 0.00193311 0.00135329 0.00197132 0.00156342 0.00334036 0.00371919 0.00365825 0.00403956 0.00178208 0.00478704 0.00309902 0.00215087 0.00570562 0.000971816 0.00236113 0.00174936 0.00623127 0.00400158 0.00272255 0.00332017 0.0043248 0.00336033 0.339944 0.00938284 0.0147888 0.00498016 0.00180752 0.00194379
34 0.00144498 0.0134289 0.00309288 0.00382438 0.00235393 0.00256144 0.00146717 0.0127078 0.00310813 0.00304395 0.00389516 0.00331545 0.0022655 0.002113 0.00442233 0.00402982 0.00189421 0.00293004 0.00986519 0.0048711 0.0061265 0.00271376 0.00703655 0.00764378 0.00209338 0.00251769 0.00199843 0.00315624 0.00388187 0.0065642 0.00497753 0.0252435 0.00253923 0.00935323 0.623739 0.011015 0.00223318 0.00175101 0.00219636 0.0020741 0.00287469 0.00546385 0.00639073 0.00163343 0.00796806 0.00424104 0.00424311 0.00947145 0.00307572 0.00524674 0.00141937 0.00275704 0.00405448 0.0073207 0.00398398 0.00570789 0.00326474 0.0270204 0.00221062 0.00737691 0.0474452 0.00937239 0.00274088 0.00459124 0.00463595
35 0.00117824 0.00331305 0.00961738 0.0059479 0.00150743 0.00329389 0.00164296 0.00906521 0.00271526 0.00219858 0.00507291 0.00541552 0.00277068 0.00334862 0.00904567 0.00311381 0.00290474 0.00229066 0.00285806 0.00308056 0.00495925 0.00651306 0.00178688 0.00306988 0.00209638 0.00156681 0.00188811 0.00396279 0.0039965 0.00322459 0.00235926 0.0053252 0.00188857 0.00794988 0.00555539 0.426721 0.00623725 0.0017139 0.00263379 0.00139357 0.00310661 0.0027489 0.00495899 0.00208738 0.00350531 0.00152362 0.00222096 0.00292165 0.00157301 0.00492202 0.00147478 0.002025 0.0020352 0.00486175 0.00472043 0.00252135 0.00285046 0.00289934 0.00163644 0.00837949 0.00522503 0.351088 0.00256314 0.00138452 0.00154305
36 0.00655172 0.00422132 0.00407365 0.0103093 0.00345639 0.00894327 0.0110576 0.00231858 0.0166412 0.0102557 0.0125793 0.0105249 0.00333561 0.0103489 0.00574992 0.00345177 0.00835674 0.010187 0.00240663 0.00830195 0.00253763 0.00286306 0.00275861 0.00478273 0.00690408 0.00280232 0.00770158 0.0116923 0.00656354 0.00143451 0.0047851 0.00256156 0.00201529 0.00185068 0.00140549 0.00288455 0.611421 0.00717537 0.00394786 0.0102174 0.0102703 0.00262304 0.0121234 0.00695654 0.0043573 0.00475391 0.00170805 0.00201219 0.00195038 0.0143395 0.00606081 0.00381842 0.0044761 0.00198322 0.0061237 0.00238095 0.0143152 0.00173861 0.00190673 0.00199311 0.00302836 0.00373201 0.0243132 0.0020168 0.00964253
37 0.00438216 0.00180695 0.0012507 0.00288791 0.00309373 0.0157533 0.0128406 0.00107981 0.00355628 0.00294518 0.00785371 0.00976839 0.00469767 0.0177393 0.00827495 0.00485093 0.00339324 0.00709524 0.00288142 0.00283111 0.00330761 0.0179468 0.0032372 0.013682 0.00490405 0.00205413 0.00279487 0.00239962 0.00360648 0.00156469 0.0134364 0.00547992 0.00246374 0.00163431 0.00313677 0.00203301 0.00278381 0.65196 0.00288151 0.00766912 0.00391353 0.00513401 0.00375928 0.026884 0.00436062 0.001472 0.00559131 0.00371441 0.00203312 0.0114125 0.00378823 0.00371944 0.00190829 0.00547469 0.00341142 0.0124442 0.00881307 0.0035902 0.00265854 0.00186566 0.00331437 0.00196075 0.00219481 0.00565598 0.00296734
38 0.0154589 0.0010678 0.00251567 0.00199906 0.000879284 0.00116633 0.00313185 0.000763037 0.00336224 0.00343256 0.00125155 0.00291862 0.324544 0.00399373 0.0022269 0.00117512 0.008893 0.00104487 0.00120762 0.00102599 0.00104755 0.00256787 0.000985656 0.00204935 0.0161537 0.0025497 0.0087893 0.00196778 0.00214711 0.00077473 0.00289783 0.00166131 0.00133852 0.000608168 0.00073624 0.000981609 0.00623272 0.000923842 0.474019 0.00139051 0.0341319 0.00236573 0.00268364 0.000706971 0.00101075 0.000706226 0.000895404 0.00114043 0.00146162 0.00299719 0.0163166 0.0022045 0.00265191 0.00243033 0.00212506 0.0024317 0.00271509 0.00116724 0.00131319 0.000627715 0.00119314 0.000999451 0.00104978 0.00181975 0.000973934
39 0.0131402 0.00686855 0.00182589 0.00582897 0.00642932 0.00955956 0.014874 0.00137716 0.00896337 0.00365649 0.00972084 0.00373205 0.00902464 0.00456783 0.00325529 0.00179107 0.0126673 0.00723467 0.00239637 0.0187339 0.00222096 0.00227044 0.00248445 0.00630184 0.00835888 0.00119599 0.00578701 0.00493418 0.00398081 0.00101404 0.0120856 0.00268652 0.00188974 0.00182538 0.00121831 0.00169275 0.0338394 0.0059016 0.00789323 0.623457 0.00750378 0.00285618 0.00926448 0.00624263 0.00350169 0.0133854 0.00139033 0.00220045 0.00149508 0.00781877 0.00727735 0.00203194 0.00635563 0.00183121 0.00468114 0.00279059 0.0182797 0.00191699 0.00165967 0.00177843 0.00302696 0.00193155 0.00693611 0.00232262 0.0048355
40 0.0104432 0.000534351 0.00117865 0.00113367 0.000472111 0.00080325 0.00269424 0.000390372 0.00180247 0.00269098 0.000586611 0.00167812 0.00830129 0.00157315 0.00198043 0.00102499 0.00433604 0.00119911 0.000597472 0.000588492 0.000516822 0.000819302 0.000554847 0.00114772 0.0123208 0.00168319 0.00507425 0.00104372 0.00138595 0.000375139 0.0014597 0.000646286 0.000631076 0.000322395 0.000367243 0.000422184 0.00532996 0.000639298 0.0113045 0.000924383 0.877349 0.00145542 0.00145759 0.000448179 0.00057281 0.000403197 0.00041365 0.000534766 0.000781561 0.00121254 0.0136145 0.00113112 0.00118177 0.000757296 0.0012448 0.000886558 0.00120383 0.000459809 0.00067724 0.000302815 0.000672503 0.000424473 0.000697196 0.000583172 0.000555987
41 0.00344234 0.0150063 0.00347874 0.00389841 0.00266474 0.00566735 0.00495617 0.00391785 0.00379098 0.00346154 0.00784331 0.00501699 0.00584736 0.00401871 0.00528793 0.00766396 0.00416024 0.00187209 0.0176696 0.00617927 0.00234263 0.0104159 0.00153982 0.00293445 0.00360567 0.00475314 0.00261558 0.00353311 0.00504376 0.00809402 0.00202773 0.00341215 0.00210841 0.00176814 0.00503046 0.00327825 0.00345311 0.00338567 0.00629482 0.00257282 0.00629364 0.587164 0.00449534 0.00323327 0.0253804 0.00558239 0.00285033 0.0173871 0.00230865 0.00898113 0.00326098 0.00732547 0.00242867 0.0374086 0.00630109 0.0208663 0.00163029 0.00394934 0.00173369 0.00192615 0.00604042 0.00311823 0.00244829 0.029907 0.013926
42 0.00340732 0.0023642 0.00327192 0.0138539 0.00288652 0.00659661 0.0072293 0.00269208 0.0192828 0.00830504 0.00473863 0.00991592 0.0078472 0.00490503 0.00754808 0.00334214 0.00552191 0.00374205 0.00188058 0.00466476 0.00349716 0.00270619 0.00160582 0.004174 0.00569295 0.00203966 0.00343507 0.00462391 0.0161509 0.00157229 0.00399608 0.0044197 0.00180717 0.00277567 0.00291722 0.00557051 0.00959939 0.00275765 0.00762963 0.00296668 0.0151951 0.00350213 0.683129 0.00164744 0.00219942 0.00280872 0.00170892 0.00216978 0.00128251 0.0034924 0.00346662 0.00332478 0.00480706 0.00320018 0.0167118 0.00243956 0.00364378 0.00256023 0.00151071 0.0026204 0.00528888 0.00665351 0.00895462 0.00126395 0.00248518
43 0.00286817 0.0042729 0.00154069 0.00241522 0.00328663 0.00983028 0.00801142 0.00150917 0.00225405 0.00202292 0.0171919 0.00467324 0.00280712 0.00578481 0.0138009 0.0118285 0.0026076 0.0151511 0.00347285 0.0026435 0.00916019 0.0202623 0.00280753 0.0106369 0.00225078 0.00263281 0.00222991 0.00803756 0.00252317 0.00188034 0.00532129 0.00583424 0.00346626 0.00368653 0.00364153 0.00294182 0.00383936 0.0317753 0.00193295 0.0116438 0.00237972 0.00519678 0.00288138 0.624069 0.0061194 0.00245707 0.011313 0.00398377 0.00138331 0.0194 0.00167062 0.00423339 0.00291584 0.00739716 0.00255431 0.00660658 0.0092115 0.00448791 0.00426536 0.00405426 0.00373713 0.00280704 0.00291793 0.00472035 0.00476018
44 0.00140303 0.0241513 0.00234269 0.00241653 0.00297616 0.00267336 0.00153711 0.00394613 0.00154615 0.0021052 0.00586743 0.00231291 0.00263162 0.00241933 0.00329635 0.00204831 0.00223081 0.00149489 0.113295 0.0125915 0.00236504 0.0063962 0.00134976 0.00239704 0.00228536 0.00129216 0.00247548 0.00268118 0.00235262 0.0109379 0.00186699 0.00222202 0.00277739 0.00285378 0.00270369 0.00409338 0.00303798 0.00185557 0.00250654 0.0021045 0.00233857 0.00413635 0.00215122 0.00246199 0.347527 0.00878941 0.00332776 0.290586 0.00327487 0.00477471 0.00176807 0.00163666 0.00228371 0.00468203 0.00282416 0.00951729 0.001825 0.00199465 0.00252626 0.00297695 0.00447689 0.00355416 0.0034646 0.0112834 0.021978
45 0.0167568 0.0166714 0.00331062 0.014382 0.00540722 0.014602 0.00696071 0.00497679 0.00779213 0.0145666 0.010568 0.00351558 0.00752042 0.00570185 0.0027154 0.00233515 0.00633653 0.00342697 0.0070459 0.125527 0.00132372 0.0021654 0.00151496 0.00375966 0.0101471 0.00176801 0.0062998 0.00307374 0.00682389 0.00281314 0.0109021 0.00437913 0.00171278 0.00189882 0.00208182 0.00295074 0.0138886 0.00426946 0.00642368 0.019578 0.00632123 0.00439832 0.0221712 0.00312709 0.00922412 0.45485 0.00111933 0.00700472 0.00124677 0.00826685 0.00796226 0.00408382 0.00828086 0.00274827 0.00888771 0.00421305 0.00920625 0.00384717 0.001762 0.00212753 0.00722106 0.00316225 0.00268753 0.00554 0.0226471
46 0.00212504 0.00257337 0.00418724 0.00238199 0.00225884 0.00303562 0.00266046 0.00273463 0.00257318 0.00253209 0.0119185 0.00644639 0.00405467 0.00527205 0.0107611 0.00929974 0.00298999 0.00752277 0.00339877 0.00165248 0.0257446 0.023127 0.00427925 0.0220899 0.0024848 0.006114 0.00287567 0.0314905 0.00188559 0.00150788 0.00490634 0.0134393 0.00349222 0.0084466 0.00645031 0.00646828 0.00340054 0.0086335 0.00290814 0.00345074 0.00388852 0.00473265 0.00429633 0.0200059 0.00319995 0.00133119 0.588564 0.00371248 0.00177325 0.0105321 0.00167315 0.00653293 0.00331158 0.00952819 0.00216086 0.0090126 0.00882593 0.00911736 0.00363336 0.00693633 0.00644387 0.00558993 0.00551855 0.00329225 0.0028128
47 0.0016732 0.0384783 0.00239994 0.00284873 0.00333865 0.00325105 0.00186649 0.00480543 0.00184088 0.00250033 0.00593614 0.00261236 0.00299019 0.00267808 0.00326857 0.00245499 0.00247174 0.00157227 0.128222 0.0254726 0.00213529 0.00511475 0.00151477 0.00253376 0.00272536 0.0015415 0.00250885 0.00237412 0.0027698 0.0116063 0.0021447 0.00256662 0.00315382 0.00255146 0.00309861 0.00404835 0.00311184 0.00209193 0.00288638 0.00215269 0.00265585 0.0055024 0.00243824 0.00238827 0.188283 0.0149882 0.00263259 0.395223 0.00334861 0.0052684 0.0020888 0.00208403 0.00254259 0.00528171 0.00336635 0.0101361 0.00189758 0.0023385 0.00295681 0.00262313 0.00448867 0.00356885 0.00336504 0.0107314 0.0164893
48 0.00719911 0.00598398 0.00145476 0.00184902 0.00412901 0.00215664 0.00270335 0.00275771 0.00179118 0.00371101 0.00504872 0.0032604 0.00328525 0.0143199 0.0030576 0.00267777 0.00503682 0.00783473 0.00348767 0.00391847 0.00569868 0.00321196 0.0140967 0.0149099 0.00744876 0.00299839 0.0106665 0.00500128 0.0019985 0.00452525 0.00911865 0.00667371 0.0126567 0.00289568 0.00328862 0.00225057 0.00699716 0.00330642 0.0034474 0.00321198 0.00403352 0.00497798 0.00339853 0.00421687 0.00350822 0.00151563 0.00180716 0.00344493 0.664479 0.019998 0.0050375 0.0071647 0.0068761 0.00872309 0.00209402 0.00473489 0.0101383 0.00411411 0.00968807 0.00279228 0.00523405 0.00258206 0.00278039 0.00379536 0.00279899
49 0.0176749 0.00212397 0.00267372 0.00232776 0.00161322 0.00234755 0.00378081 0.000863045 0.00305951 0.00535093 0.00647857 0.00587818 0.0045651 0.0293039 0.00335007 0.00249064 0.00575701 0.0136921 0.00136541 0.00164217 0.00273736 0.00424979 0.00310453 0.010728 0.00965366 0.00454005 0.0124501 0.011911 0.00250012 0.000852785 0.0056807 0.0025805 0.00280867 0.00149984 0.00109238 0.00141679 0.0121672 0.00450738 0.00433568 0.00280809 0.00534161 0.00264929 0.0040146 0.00832384 0.00124434 0.000873476 0.00168352 0.000867522 0.00338468 0.688405 0.0080005 0.013402 0.00647992 0.00647281 0.00217216 0.00168909 0.0126342 0.00169406 0.0027597 0.00150524 0.00151555 0.00179286 0.00184211 0.00165484 0.00163357
50 0.066869 0.00119641 0.00189846 0.00259013 0.000876249 0.00194363 0.00353169 0.000914544 0.00253148 0.00384059 0.00138103 0.00216518 0.0145126 0.00496526 0.00150894 0.00102503 0.00696843 0.00103412 0.00146235 0.00196313 0.000765598 0.00164858 0.000971064 0.00174422 0.20875 0.00133238 0.0136586 0.00126938 0.00277477 0.000841889 0.00289555 0.00110062 0.00100665 0.000578383 0.000701747 0.000985559 0.0049197 0.00168752 0.0142911 0.00138407 0.00841842 0.00181646 0.00245896 0.000946221 0.00137862 0.00100682 0.000681791 0.00129138 0.00159265 0.00243843 0.570798 0.00166994 0.00184687 0.00139895 0.00301822 0.00165793 0.00210033 0.000835841 0.00106935 0.000608675 0.00115426 0.00103746 0.00151913 0.00135345 0.00141538
