labels 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64
19 0.00299731 0.00883501 0.00242099 0.00422139 0.00449334 0.00692374 0.0025856 0.00513274 0.00225752 0.00452304 0.0031677 0.00259607 0.00336365 0.00300816 0.00287908 0.0024415 0.00289147 0.00177094 0.0103624 0.531022 0.00156759 0.00288204 0.00103989 0.00235843 0.00350368 0.00135926 0.00266893 0.00190381 0.00361471 0.00557967 0.00334152 0.00278052 0.00176681 0.00190887 0.001961 0.00313366 0.00420655 0.00194811 0.00277333 0.00519139 0.00264858 0.00581192 0.0058626 0.00208609 0.00950143 0.224617 0.00135524 0.0123537 0.00187961 0.00150903 0.00203083 0.00237967 0.00303954 0.00344355 0.00475032 0.00459472 0.00296732 0.00296962 0.00184265 0.00212022 0.00621136 0.00288443 0.00271507 0.0065287 0.0205135
20 0.00233582 0.00467648 0.0017344 0.00337496 0.00434309 0.00613036 0.00467895 0.00530102 0.00393762 0.00289176 0.00594606 0.00586415 0.00433895 0.00508972 0.0101847 0.00910923 0.00304805 0.013504 0.00356337 0.00294465 0.531549 0.00984791 0.00288677 0.0248342 0.00278266 0.00430286 0.00239114 0.0220334 0.00436406 0.00296748 0.00574767 0.0134183 0.00703991 0.0272386 0.0103116 0.0088552 0.00352449 0.00564924 0.00366994 0.00408158 0.00351413 0.00598454 0.00539434 0.0130738 0.00502513 0.00257211 0.0312052 0.00496998 0.00264986 0.00872179 0.00200918 0.00690419 0.00468969 0.0171554 0.00499664 0.00521809 0.00752148 0.00778491 0.00719935 0.0235314 0.00726802 0.0076336 0.00746483 0.00411973 0.00289953
21 0.0057046 0.00344677 0.00399687 0.0027932 0.00194937 0.0075581 0.0069289 0.00188435 0.00368934 0.00336397 0.00226346 0.0105119 0.0212168 0.0208179 0.0337852 0.0100312 0.0063256 0.00703514 0.00321975 0.00307407 0.00757698 0.501983 0.00237872 0.0110563 0.00814985 0.00541795 0.00533565 0.00587709 0.00436886 0.00275901 0.0219481 0.00882395 0.00227608 0.00230876 0.00392804 0.00506431 0.00351457 0.0212999 0.0152798 0.0044716 0.00911288 0.00647304 0.00465233 0.0144398 0.00672893 0.00202071 0.016061 0.00859857 0.00190634 0.0063361 0.00610674 0.0087544 0.00286709 0.0258609 0.00438187 0.0214368 0.0147208 0.00594148 0.00246989 0.00233389 0.00600372 0.00449224 0.00309554 0.00709951 0.00469025
22 0.00146192 0.00151745 0.00110095 0.000881308 0.00144009 0.000799023 0.000862252 0.00177239 0.00105885 0.00185436 0.00217759 0.00189505 0.00110175 0.00326219 0.00215384 0.00186845 0.00160425 0.00581001 0.00100444 0.00142821 0.00445976 0.00125145 0.811618 0.0129679 0.00192629 0.00134762 0.0018182 0.00313837 0.00106597 0.00123877 0.00447276 0.010124 0.00395098 0.00226063 0.00398094 0.00156915 0.00309311 0.00150714 0.00110565 0.00177524 0.00171123 0.00142813 0.00232503 0.00199197 0.00117263 0.000864547 0.00197948 0.00117324 0.0142481 0.00903581 0.0018542 0.00316399 0.00326149 0.00228277 0.00125635 0.00117306 0.00864584 0.00964215 0.00319786 0.00235624 0.0107504 0.00214957 0.00186287 0.00145606 0.00129109
23 0.00394276 0.00185479 0.00125062 0.00159534 0.00270102 0.0022633 0.00195224 0.00122193 0.00281484 0.00249823 0.00389345 0.00296879 0.00204121 0.00602604 0.00402771 0.00335737 0.00268041 0.0225988 0.000996618 0.00265565 0.0088387 0.00309532 0.00573799 0.720332 0.00269955 0.00354932 0.00292198 0.0102138 0.00258513 0.00118211 0.00750623 0.00444969 0.0053724 0.00382946 0.00154952 0.00117645 0.00410581 0.00466181 0.00175194 0.00873908 0.00231403 0.00204906 0.00427366 0.011006 0.00161267 0.00111105 0.0037291 0.000931314 0.00217826 0.0187581 0.00232441 0.0107889 0.00623365 0.0052429 0.003084 0.00142047 0.0216129 0.00284963 0.00416661 0.00450145 0.00496733 0.00141501 0.0032002 0.00119454 0.00139514
25 0.00538302 0.00217762 0.00834656 0.0049925 0.00157493 0.00299046 0.00381086 0.00674976 0.00627189 0.0104764 0.00264994 0.0148131 0.00587428 0.0126813 0.012791 0.0260871 0.00382752 0.0102726 0.00165266 0.00216433 0.00477596 0.0051353 0.00219653 0.0138582 0.00573389 0.567707 0.005051 0.0319824 0.00294092 0.00240243 0.00393302 0.00743273 0.00207367 0.00174684 0.00347874 0.00305228 0.00610829 0.00276675 0.00537704 0.00213072 0.012127 0.00775544 0.00611411 0.00513285 0.00329494 0.00170597 0.00718058 0.00268679 0.00140563 0.0101332 0.00413643 0.0533458 0.00517162 0.0186849 0.00260209 0.00295919 0.00382641 0.00586516 0.00223232 0.00164007 0.00550923 0.0030786 0.00193098 0.002884 0.00312523
26 0.0207784 0.00848522 0.00472387 0.00249995 0.0069755 0.00326156 0.00569154 0.00274686 0.00325343 0.0236007 0.00668054 0.00335028 0.011787 0.00748429 0.00417476 0.00373233 0.00771382 0.00488323 0.00202913 0.00386244 0.00320286 0.00384848 0.00292868 0.00560412 0.0119755 0.00540622 0.571428 0.0086762 0.00270762 0.00166782 0.00441018 0.00781097 0.00293144 0.00163924 0.001553 0.0018253 0.0156093 0.00310036 0.00830842 0.00451052 0.00721107 0.00515991 0.0166535 0.00556456 0.0044249 0.00392233 0.00373917 0.00348488 0.00192472 0.0130633 0.00918751 0.020506 0.0384455 0.00460264 0.00261986 0.00477788 0.00736713 0.00583707 0.00315274 0.00172649 0.00363632 0.00204656 0.00423424 0.00761465 0.0122375
27 0.00420358 0.00299511 0.00399376 0.00554165 0.00242246 0.00340731 0.00416969 0.00395421 0.0064363 0.00519644 0.00487834 0.0184584 0.00519559 0.00893938 0.0099661 0.00986933 0.00350414 0.010313 0.00166459 0.00186364 0.0252461 0.00695904 0.00257775 0.023024 0.00394097 0.0192394 0.00494813 0.597187 0.00371628 0.00156313 0.00319028 0.00576442 0.00357159 0.00579666 0.00238025 0.0029732 0.00774351 0.00436062 0.00411573 0.00281769 0.00772781 0.00416217 0.00581468 0.0105007 0.00292685 0.00176332 0.0288278 0.0023811 0.00166769 0.00971795 0.00261117 0.0119839 0.00507668 0.00976057 0.00371877 0.00354696 0.00479848 0.00393567 0.00370272 0.0056974 0.00409653 0.00295976 0.00778773 0.00270659 0.00403838
28 0.00508655 0.00306798 0.00284132 0.0137975 0.00177906 0.016883 0.0148112 0.00172433 0.0178207 0.0136738 0.00181243 0.00405918 0.0110019 0.00269016 0.00254011 0.00180453 0.00872679 0.00149405 0.00193761 0.00450642 0.00177237 0.00223521 0.00114272 0.00275487 0.00742273 0.00131185 0.00416811 0.00236459 0.455483 0.00153997 0.00259056 0.00247788 0.00119621 0.00180786 0.00195934 0.00209167 0.00547704 0.00291524 0.0117511 0.00193099 0.00997334 0.003939 0.00788243 0.00160699 0.00338246 0.00333868 0.00119415 0.00278865 0.00111009 0.00195953 0.00623209 0.00192164 0.0030571 0.00220428 0.2738 0.00392243 0.00227295 0.00192717 0.00118866 0.00207943 0.00317835 0.00241464 0.00547162 0.00300915 0.00369316
29 0.0011508 0.0205175 0.0015604 0.00235902 0.00209932 0.00287589 0.00145367 0.0139718 0.00126393 0.00164333 0.001451 0.00194153 0.00208273 0.00193368 0.00322931 0.0042789 0.00174954 0.00142696 0.0581172 0.00868524 0.00220806 0.00367655 0.00168934 0.00234838 0.00166439 0.002175 0.0015409 0.00224724 0.00213095 0.670628 0.00181434 0.00400326 0.00258881 0.00232397 0.00510898 0.00395445 0.00167657 0.00130388 0.00222253 0.0010377 0.00181291 0.0165328 0.00187661 0.00132087 0.0305336 0.00355765 0.00150283 0.025854 0.00396911 0.001836 0.00138085 0.0027871 0.00197266 0.011646 0.00263199 0.00483332 0.00146214 0.00376433 0.00208944 0.00256236 0.00476687 0.00375732 0.001486 0.00985324 0.00607503
30 0.0256204 0.00210867 0.00157553 0.00344433 0.00218677 0.00784157 0.00806586 0.0016933 0.00565981 0.00772484 0.0022067 0.00619406 0.0117873 0.0205422 0.00443632 0.00304584 0.00590328 0.0121288 0.00136333 0.00971852 0.00235884 0.00514235 0.00330792 0.013342 0.0168932 0.00271977 0.00957435 0.00310261 0.00311923 0.00154836 0.55641 0.01016 0.00219933 0.0014953 0.00216989 0.00172585 0.00542486 0.0130627 0.00964288 0.0142613 0.00823439 0.0021144 0.0141734 0.00628247 0.00257179 0.00325916 0.0022673 0.00202472 0.00152148 0.00924324 0.0143193 0.00886071 0.00954495 0.00401508 0.00294095 0.0034313 0.0606529 0.00626028 0.00235753 0.0016328 0.00507336 0.00190408 0.00152295 0.00252447 0.00235858
31 0.00138528 0.00479373 0.00183604 0.001628 0.00252208 0.00166066 0.00105611 0.00636399 0.0017762 0.002659 0.00214387 0.00197386 0.00114765 0.00163717 0.00265494 0.00329684 0.0010511 0.00279882 0.00196102 0.0027207 0.00324403 0.00167024 0.0078843 0.00843933 0.00121086 0.0020657 0.00224494 0.00220686 0.00146292 0.00281148 0.00394868 0.426631 0.00215648 0.00530731 0.0101024 0.00253543 0.00135034 0.00184829 0.000887983 0.0021357 0.00131902 0.00319176 0.00465362 0.00215098 0.00401121 0.00365786 0.00326577 0.00429056 0.00165227 0.00182167 0.000766826 0.00439089 0.00572803 0.00511706 0.00164795 0.0036231 0.00343919 0.357705 0.00201596 0.00528162 0.0291124 0.00269742 0.00179497 0.00467112 0.00478281
32 0.00448774 0.00385855 0.00140904 0.00203375 0.00365569 0.00362627 0.00297407 0.00203504 0.00305371 0.00407835 0.0070262 0.00348531 0.00249869 0.00462356 0.00395779 0.00291351 0.00286246 0.0106753 0.00230955 0.00340424 0.00543337 0.00352019 0.00460238 0.0139244 0.00326163 0.00288149 0.00395058 0.00856249 0.00237447 0.00500302 0.00809409 0.0140015 0.375532 0.00503229 0.00295519 0.00263688 0.00433622 0.00432177 0.00199559 0.00628685 0.00304981 0.00327442 0.004332 0.0117534 0.00438497 0.00176776 0.00254472 0.00302282 0.0037106 0.0101929 0.00242412 0.0069073 0.00779645 0.00426649 0.00282158 0.00424874 0.0110466 0.0113626 0.325136 0.0048298 0.00531339 0.00274551 0.00296613 0.00344229 0.00298444
59 0.000787756 0.00706231 0.00233514 0.00193326 0.0032156 0.00197569 0.00107311 0.00455042 0.00169758 0.00119124 0.00821172 0.00178981 0.00113544 0.00148119 0.00273629 0.002251 0.00124611 0.00344845 0.00647591 0.00449151 0.012486 0.00380985 0.00219158 0.00994837 0.00101792 0.00126993 0.00114992 0.0065043 0.00223554 0.00415181 0.00157425 0.00412262 0.00361224 0.368816 0.0080476 0.0108629 0.00213956 0.00173417 0.00105923 0.0023782 0.00109891 0.00431108 0.00255119 0.0045104 0.00992315 0.00364552 0.0058874 0.00720115 0.00207463 0.00364788 0.000856996 0.00243803 0.00210508 0.00571198 0.00274355 0.00542544 0.00234743 0.00349839 0.00362463 0.387779 0.0103462 0.00878937 0.00423392 0.00318715 0.00385995
34 0.00107519 0.0140329 0.00183065 0.00273857 0.00358577 0.00227545 0.00135641 0.0149133 0.00237655 0.001829 0.00182752 0.00216508 0.00167059 0.00167375 0.00270904 0.00328558 0.00134076 0.00271412 0.00862174 0.00453612 0.00678811 0.00237012 0.00762942 0.00726531 0.0014317 0.00204453 0.00147614 0.00251855 0.00261861 0.00645521 0.00287232 0.0174003 0.00174219 0.0130687 0.656098 0.00745508 0.001575 0.00196532 0.00153557 0.00173519 0.00185893 0.00774431 0.00351311 0.00185587 0.0103803 0.00465209 0.00449353 0.0112868 0.00388209 0.00220174 0.00110968 0.0025485 0.00280027 0.00916856 0.00295623 0.00662621 0.00247825 0.0175124 0.00157695 0.0125282 0.0472177 0.00671064 0.00288341 0.00483974 0.00457135
35 0.00112653 0.00929994 0.0139031 0.00489103 0.00199281 0.00240529 0.00151804 0.0179948 0.00237686 0.00191364 0.00294752 0.00432462 0.00245597 0.00234937 0.00616845 0.00312869 0.0018436 0.00134138 0.00864241 0.00559454 0.00263276 0.00686043 0.00131279 0.00210285 0.00180344 0.00192175 0.00169439 0.00373276 0.00234881 0.00422 0.00158198 0.00335235 0.00143038 0.00434504 0.00374136 0.43036 0.0034854 0.00150931 0.00242521 0.00204798 0.00304887 0.00348331 0.00426237 0.00174593 0.0123373 0.00530252 0.0032177 0.0127857 0.000999409 0.00164521 0.0014721 0.00211104 0.00187565 0.00781541 0.00268641 0.00493279 0.00145595 0.00357988 0.00135953 0.00438057 0.00612954 0.325431 0.0021655 0.00286678 0.00378164
36 0.0115188 0.00663023 0.00412709 0.0119823 0.00541296 0.00540276 0.0140342 0.00190956 0.0246419 0.00825533 0.00675639 0.00461863 0.00688802 0.0048642 0.00390569 0.00214003 0.0111908 0.00644066 0.00139542 0.007806 0.00205201 0.00214395 0.00127321 0.00351397 0.00958908 0.00209085 0.00699236 0.00832008 0.00496252 0.00117062 0.00336176 0.00189815 0.00194953 0.00188435 0.000984848 0.0024295 0.649194 0.00395994 0.00552184 0.0218202 0.0123116 0.00283152 0.00824119 0.00662026 0.00430165 0.00490372 0.00144998 0.00179296 0.00121715 0.00780622 0.00892184 0.00284934 0.00598782 0.00208914 0.00439985 0.0031788 0.00586537 0.00140903 0.00188201 0.00200141 0.00193437 0.00321609 0.0117127 0.00287808 0.00516455
37 0.00801339 0.00265597 0.00149122 0.00360178 0.00390503 0.0226184 0.0177524 0.00156318 0.00467574 0.00371078 0.00569566 0.00808092 0.00517107 0.0170742 0.0085255 0.00410309 0.00403986 0.0119552 0.0014264 0.00392346 0.00615167 0.0140222 0.00307302 0.00917675 0.00637115 0.00206433 0.00406091 0.00506199 0.00337657 0.00134463 0.0179466 0.00735319 0.00333638 0.00232993 0.00252037 0.00272707 0.00492273 0.592924 0.00415323 0.0163809 0.00524213 0.00339159 0.00495326 0.0334915 0.00352383 0.00288599 0.00731421 0.00248877 0.00159633 0.0100044 0.00443352 0.00561923 0.00362002 0.00582544 0.00331515 0.00774993 0.017166 0.00425375 0.00385614 0.0024122 0.00397077 0.00270295 0.00334527 0.00368303 0.00387412
38 0.0117877 0.00177623 0.00166078 0.00307775 0.00186962 0.00330013 0.0100146 0.00113594 0.00380773 0.00493102 0.00135745 0.00369744 0.350869 0.00470348 0.00215027 0.00163309 0.00999797 0.00122936 0.00134608 0.0020916 0.00128624 0.00264441 0.00102545 0.00178572 0.0149749 0.00185826 0.00702531 0.00183429 0.00401249 0.00121748 0.00291694 0.00218045 0.00111747 0.000726598 0.000848491 0.00119153 0.00453176 0.00226867 0.430302 0.00222668 0.0184454 0.0032341 0.00407756 0.00162428 0.00213217 0.00167381 0.00127782 0.00222841 0.00106352 0.00264693 0.0155833 0.00347305 0.00473757 0.00344877 0.00408423 0.00465548 0.00253923 0.00178977 0.0010571 0.000763833 0.00135687 0.00133097 0.00149812 0.00378923 0.00307582
39 0.0150656 0.00362949 0.00151346 0.00360392 0.00532541 0.00918534 0.0130229 0.00163099 0.00701165 0.00362761 0.00571347 0.00344001 0.00723923 0.00549563 0.00376194 0.00213851 0.00992684 0.0108527 0.00149477 0.0167988 0.00224699 0.00319739 0.00294468 0.0125402 0.00730268 0.00167279 0.00444556 0.00428716 0.00347504 0.00145609 0.0153458 0.00489983 0.00259136 0.00175426 0.0015656 0.00157673 0.0147118 0.0119002 0.00525676 0.629979 0.00623006 0.00438204 0.00708545 0.0119861 0.00348784 0.00569835 0.0015564 0.00212598 0.00178246 0.00956977 0.00825947 0.00343743 0.00843646 0.00342719 0.00334385 0.0054396 0.0253685 0.00344055 0.00268338 0.00208211 0.00345411 0.00205739 0.00246451 0.00498424 0.00358806
40 0.0198417 0.00208483 0.00228677 0.00450398 0.0018913 0.00335656 0.0142057 0.00143386 0.00648603 0.00978746 0.00163775 0.00525816 0.0343638 0.00449485 0.0042335 0.00299751 0.00797098 0.00264292 0.0013513 0.00270431 0.00175246 0.00220242 0.00124714 0.00231813 0.024733 0.00326622 0.00859901 0.00280345 0.00419115 0.00112409 0.00344702 0.00214696 0.00138431 0.000931138 0.000993478 0.00130621 0.0168926 0.00302261 0.0285411 0.00286843 0.66505 0.00431286 0.00647134 0.00201509 0.00227545 0.00231592 0.00145878 0.00209244 0.00127243 0.00268108 0.0257465 0.00363072 0.00436252 0.00259943 0.00393278 0.00341839 0.0032667 0.00184153 0.00137042 0.000920865 0.00182269 0.00136125 0.00246227 0.00274177 0.00327269
41 0.00169414 0.0138283 0.00205994 0.00276402 0.00315432 0.00333643 0.00230212 0.0057265 0.00269697 0.00205994 0.00244979 0.00249217 0.0030072 0.00180972 0.00321012 0.00453364 0.0020554 0.00127302 0.0208583 0.00489296 0.0023901 0.00541312 0.00205801 0.00247643 0.00187455 0.00246775 0.00175625 0.00240037 0.00291206 0.0122574 0.0014692 0.00416708 0.0021108 0.0021621 0.00672765 0.00360339 0.0020416 0.00212235 0.00275228 0.00173209 0.0028458 0.678234 0.00271096 0.00170004 0.0175202 0.0045184 0.00275005 0.0147918 0.00275966 0.00193193 0.0016145 0.00281594 0.00227202 0.0126785 0.00331586 0.0362565 0.00134717 0.00421821 0.00179019 0.00205154 0.00452851 0.00344877 0.00226314 0.0341121 0.00642457
42 0.00529299 0.00609185 0.00631935 0.012351 0.00866924 0.00990935 0.0117941 0.00377356 0.0313315 0.00930795 0.0107052 0.0113176 0.0175632 0.00474096 0.0104491 0.00476548 0.00792271 0.0041941 0.00255817 0.0073813 0.0065124 0.00557769 0.00218074 0.00630288 0.00622607 0.00278948 0.00476227 0.00665907 0.0215081 0.00231941 0.00472567 0.00555747 0.0023598 0.00670839 0.00481127 0.010179 0.0155916 0.00476976 0.0116507 0.00631983 0.0186171 0.00750424 0.504387 0.00318742 0.0052046 0.00522948 0.00398959 0.00510678 0.00173486 0.00403411 0.00498457 0.00416675 0.0078183 0.0082215 0.019634 0.00762022 0.0044708 0.00421557 0.0023362 0.00807537 0.00853726 0.0121631 0.0160765 0.00375992 0.00497452
43 0.00503018 0.00778528 0.00171873 0.00255767 0.00697492 0.0138343 0.0106655 0.00269423 0.00295135 0.00267296 0.00921511 0.00494991 0.00493777 0.0110642 0.0124209 0.0115743 0.00464446 0.0277976 0.00271369 0.00398901 0.0173553 0.0192531 0.00453808 0.0170185 0.00454808 0.00409623 0.00366544 0.0122128 0.00305568 0.00293189 0.0108703 0.0101594 0.010039 0.00471658 0.00343602 0.00336529 0.00630951 0.032651 0.00439662 0.0169708 0.0043508 0.00747435 0.00407518 0.483174 0.00545913 0.00438134 0.0159273 0.0038418 0.00338814 0.0169259 0.00308108 0.00954582 0.00717007 0.013636 0.00350668 0.00766483 0.0158727 0.00688372 0.012224 0.00438933 0.00518026 0.00318158 0.0037881 0.00645303 0.00664294
44 0.00173559 0.0186297 0.00210164 0.00240624 0.00337537 0.00349895 0.00209832 0.00436603 0.00186044 0.00235176 0.00306438 0.00307857 0.00289654 0.00269792 0.00595543 0.00791782 0.00210346 0.00163866 0.0251141 0.0087909 0.00196731 0.0107479 0.00143351 0.0027186 0.00225869 0.00260385 0.00202866 0.0026953 0.00273744 0.015654 0.00185722 0.00346289 0.00190165 0.00216447 0.00342597 0.00506257 0.00273015 0.0027935 0.00267463 0.00227266 0.00249099 0.0144137 0.00279796 0.00287718 0.382181 0.0170549 0.00298446 0.300067 0.00135309 0.00161218 0.0017285 0.00300566 0.00295329 0.00979713 0.00311916 0.021346 0.00150637 0.00418841 0.0020197 0.00216883 0.00387138 0.00331914 0.00251111 0.0182691 0.0134903
45 0.00260338 0.00986815 0.00207365 0.00350422 0.00435265 0.00538461 0.00224974 0.00418925 0.00202178 0.00374405 0.0026719 0.00213526 0.00307988 0.0023656 0.00240071 0.00185908 0.00254136 0.00156214 0.0107003 0.23671 0.0013885 0.00239135 0.000902157 0.00201606 0.00312885 0.00105259 0.00228902 0.00163833 0.00302976 0.00489612 0.00279948 0.00242204 0.00153298 0.0017291 0.00175851 0.00275892 0.00359199 0.00156172 0.00254979 0.00453753 0.00239207 0.00485413 0.00478467 0.0018179 0.00967207 0.543081 0.00114438 0.0137465 0.00164044 0.00131315 0.00176534 0.00179435 0.00306486 0.00269202 0.00393006 0.00393674 0.00244438 0.00250737 0.0015996 0.00188939 0.00496177 0.00254227 0.00219433 0.00586022 0.0203778
46 0.00162409 0.00277769 0.00243186 0.00256623 0.002577 0.00319228 0.00265757 0.003719 0.00258199 0.00217466 0.00428087 0.00470091 0.00305998 0.00356041 0.00682359 0.00603628 0.0021883 0.00796452 0.00209211 0.00159355 0.0343422 0.0122769 0.00338531 0.0157238 0.00195249 0.00411608 0.00226164 0.0220951 0.00211039 0.00172433 0.00367323 0.00967286 0.00378671 0.0125063 0.00596116 0.00720748 0.0029522 0.00641229 0.00247512 0.00267175 0.00277717 0.00395121 0.00339022 0.0161479 0.0034844 0.00133909 0.652563 0.00378117 0.00163473 0.00503225 0.00142922 0.00530462 0.0031111 0.00915325 0.00222716 0.00626407 0.00588613 0.00683685 0.00409373 0.0104597 0.00580056 0.00635641 0.00739807 0.00287174 0.00279631
47 0.00230546 0.0249091 0.00287753 0.00338874 0.00564428 0.00482826 0.00274935 0.00675081 0.00236715 0.00339457 0.00390825 0.00269522 0.00386161 0.00271137 0.00398699 0.00362262 0.00292232 0.00214771 0.113029 0.0292894 0.00266323 0.00447332 0.00214589 0.00310436 0.00302011 0.00208871 0.00306716 0.00315076 0.00351326 0.0109647 0.00250831 0.00390872 0.0037086 0.00304314 0.00369205 0.00505732 0.00412586 0.00213331 0.00371998 0.00365217 0.00343984 0.012439 0.00358728 0.00305392 0.0731399 0.0359157 0.00263667 0.462673 0.00355577 0.00222901 0.00249674 0.00277614 0.00459377 0.00624616 0.0045345 0.0107347 0.00215616 0.00392451 0.00355098 0.00306222 0.00511427 0.00401647 0.00356786 0.0178827 0.021542
48 0.00521249 0.00745319 0.00220683 0.00253999 0.00329905 0.00226986 0.00296133 0.00328019 0.00210404 0.00344146 0.00443456 0.00572646 0.00525107 0.0144221 0.00412868 0.00356041 0.00591489 0.010185 0.00468509 0.00475041 0.00700686 0.00526264 0.0241755 0.0152515 0.0105021 0.00324937 0.00483526 0.0064484 0.00301565 0.00489667 0.0116519 0.00549104 0.0112804 0.00344624 0.00308397 0.00367174 0.017029 0.00324188 0.00596821 0.00281403 0.00746357 0.00659525 0.00345142 0.0036089 0.00524449 0.0022351 0.00226515 0.00429196 0.571736 0.0346271 0.0110401 0.00758781 0.00484148 0.0151343 0.00440816 0.00515523 0.0170677 0.00474203 0.0111209 0.00456718 0.00666563 0.00466968 0.00306094 0.00461014 0.00366021
49 0.0183449 0.00576716 0.00288198 0.00299952 0.00427679 0.0041273 0.00653557 0.00166267 0.0042435 0.00649841 0.00866546 0.00508652 0.00635276 0.0211419 0.00503633 0.00397096 0.00869615 0.0180436 0.00127221 0.00300094 0.00407097 0.0057195 0.00303865 0.0151773 0.0103514 0.00645922 0.00784151 0.0184369 0.00292136 0.00127193 0.00563399 0.00390084 0.00383625 0.0020367 0.00150452 0.00172019 0.0122745 0.00981229 0.00555771 0.0126511 0.00629249 0.00467844 0.00411275 0.036882 0.0025122 0.00214436 0.00310237 0.00151153 0.00315599 0.559634 0.015584 0.0199598 0.0142633 0.0126473 0.00247545 0.00347535 0.0129154 0.00250982 0.00430396 0.00207158 0.0025227 0.00184334 0.00188792 0.00345688 0.00323512
